Ticker 1,Ticker 2,Cointegration P-Value,Hedge Ratio
DVA,PH,0.0294,0.23663185235887907
DVA,PWR,0.0002,0.5439044630078769
DVA,RSG,0.0472,0.9393625545439144
DVA,TEL,0.0166,1.8596764595578774
DVA,THC,0.0353,0.7161498693663533
DVA,UNM,0.0162,4.316095574744933
DVN,EXPD,0.0028,-0.5119786203529282
DVN,FDX,0.0318,-0.1193026722639816
DVN,FOSL,0.0082,3.428778098474312
DVN,GNW,0.0122,-6.414043061942866
DVN,HRL,0.0298,1.093017554067885
DVN,ITW,0.0163,-0.24094012176985774
DVN,NOV,0.0443,1.7895505061431758
DVN,PCG,0.0133,-3.348928386432149
DVN,SNA,0.0095,-0.20009580831756088
EA,NKE,0.0484,-0.37212611962094705
EA,OI,0.0252,-1.6908896579851942
EA,PRGO,0.0276,-2.0114527914799614
EA,UPS,0.0203,-0.42730091891011857
EBAY,EQR,0.0044,1.0388366898916204
EBAY,GLW,0.0426,1.2562818611833437
EBAY,KMI,0.0493,3.1744883625719225
EBAY,MO,0.0235,1.505647932981008
EBAY,NI,0.0089,2.3618414940375954
EBAY,PEG,0.0239,0.7057629266745464
ECL,FLS,0.0075,4.886495273807402
ECL,GE,0.0061,0.8327677067058876
ECL,HUM,0.0163,-0.4427352608193716
ECL,ISRG,0.0366,0.4377824879075448
ECL,JPM,0.0011,1.1017271045154777
ECL,KLAC,0.0172,0.21016525650366355
ECL,LEN,0.0062,1.141168082555407
ECL,NFLX,0.0001,0.246002251362143
ECL,NTAP,0.0426,1.4910426081589372
ECL,NU,0.0026,10.460432785290543
ECL,NVDA,0.0023,0.9289827793444657
ECL,PHM,0.0149,1.1719283134023322
ECL,PWR,0.0003,0.7397212770301631
ECL,RSG,0.0031,1.2918267554445404
ECL,STX,0.0313,1.8628031097476108
ECL,TEL,0.0199,2.618709971740749
ED,GLW,0.0097,0.8122161276846822
ED,K,0.0489,0.483513287319157
ED,KO,0.0022,1.109678136578844
ED,LMT,0.0082,0.11203469538955887
ED,MMM,0.0259,0.24761212233812668
ED,MO,0.0391,1.1176868376090696
ED,NI,0.0073,1.9685545652010283
ED,OXY,0.0419,-0.6544695706582275
ED,PBI,0.0062,3.291663260182995
ED,PM,0.0096,0.4535703561537999
ED,TXN,0.0333,0.231176871485274
ED,VTR,0.0213,0.7154194414623528
EFX,MU,0.0141,0.9259046054312323
EIX,EQR,0.0096,1.0990823701504762
EIX,PBI,0.0416,5.098010815051393
EIX,PCG,0.0148,5.080235652639247
EIX,SO,0.0055,0.8891191963732371
EIX,THC,0.0263,0.17901844737562303
EL,MMC,0.0222,-2.184648773778132
EL,ROP,0.0324,-0.7886140689575288
EL,UPS,0.0346,3.009341776160049
EMN,EQR,0.0379,1.434347544249039
EMN,GS,0.0431,0.14345545503447618
EMN,HIG,0.019,0.5714987451212195
EMN,HUM,0.0203,-0.1130143838932091
EMN,KR,0.0194,1.8747270011056882
EMN,MS,0.0437,1.0370942522538795
EMN,NRG,0.0265,0.45748950939167105
EMN,OKE,0.0436,0.8457645578594324
EMN,PEG,0.041,1.044827815214655
EMN,PGR,0.0459,0.21471047564618453
EMN,THC,0.0394,0.2423559736336422
EMN,VZ,0.0186,2.3841876101593793
EMR,FIS,0.0421,0.6867649086948273
EMR,HUM,0.006,-0.12918216287194476
EMR,LEG,0.0145,-1.361881009520453
EMR,MCK,0.0216,0.12327908015350457
EMR,NKE,0.0079,-0.504174860707507
EMR,OI,0.0051,-2.0688571618823275
EMR,RSG,0.0493,0.35346272332507483
EMR,SBUX,0.0144,-0.8173538160251441
EMR,STI,0.0077,-0.042824978341358004
EMR,TXT,0.0298,1.073089082791336
EMR,UPS,0.026,-0.4814409503103839
EMR,VLO,0.0354,0.5742922449157936
EMR,VRSN,0.0026,-0.46556572287912157
EMR,WDC,0.0342,0.9082131681915656
EMR,WFC,0.0368,1.2837052505109012
EMR,WHR,0.0417,-0.5038686658623448
EMR,WM,0.0182,0.41264151356102485
EMR,XRAY,0.049,-1.3306383899739578
EOG,EQR,0.0354,0.5227804910501619
EOG,ETN,0.0459,0.05252566422646328
EOG,EW,0.0468,-0.16226668137562594
EOG,EXC,0.0435,-0.4404356313403883
EOG,FHN,0.0421,0.35625930335358674
EOG,FIS,0.022,0.3696637139812772
EOG,FITB,0.0337,0.6731778158862397
EOG,FMC,0.0388,-0.0901239212543746
EOG,GD,0.0406,0.1317788914207284
EOG,GILD,0.0327,-0.19909132095246557
EOG,GIS,0.0318,-0.39767753498515374
EOG,GOOG,0.0466,0.10619264461643128
EOG,GPC,0.0483,-0.060235128492682415
EOG,GT,0.0341,-0.7020180468816449
EOG,HAS,0.0227,0.48988614917469075
EOG,HBAN,0.0269,2.3941140551900038
EOG,HRB,0.0216,0.42674686396416595
EOG,HSY,0.0094,-0.1772238483704337
EOG,HUM,0.039,-0.03332690169922456
EOG,INTC,0.05,-0.08225476035217599
EOG,IPG,0.001,-1.2770674932161779
EOG,KEY,0.026,1.3702376700726435
EOG,KR,0.0421,0.765005896885338
EOG,LEG,0.0288,-0.4645127854232455
EOG,LLY,0.0394,0.015844393152097496
EOG,LNC,0.0137,0.6319721802448514
EOG,LUV,0.0473,-0.29184816533574165
EOG,MCD,0.0245,-0.09673011272956747
EOG,MCK,0.0365,0.04263052600875578
EOG,MET,0.0243,0.7058661911706652
EOG,MMM,0.0388,0.2275330487453533
EOG,MNST,0.0287,-0.533760901330528
EOG,MOS,0.0497,-0.15526711054335113
EOG,MTB,0.0082,0.2117053489115508
EOG,MU,0.0411,0.12907299476159836
EOG,NDAQ,0.0372,0.5550377481984832
EOG,NKE,0.0019,-0.28515007795345015
EOG,NRG,0.0298,0.20914513945767665
EOG,NTAP,0.0377,0.1586254974848062
EOG,NTRS,0.049,0.3150785449796425
EOG,NU,0.0489,0.8982034324834862
EOG,NVDA,0.0447,0.07789705023732485
EOG,OI,0.0025,-1.0948037100470622
EOG,PAYX,0.0326,0.5515936772014355
EOG,PEP,0.0408,-0.1263892416644436
EOG,PNC,0.0326,0.18807165901214934
EOG,PPG,0.0231,-0.1521276867083405
EOG,PRGO,0.0404,-0.649066101282641
EOG,PRU,0.0285,0.3604645268821052
EOG,PX,0.0475,-1.134362533766196
EOG,QCOM,0.0465,0.09359345578184428
EOG,RF,0.0433,1.6236702096505926
EOG,RHI,0.0353,-0.2511491171095362
EOG,ROK,0.022,-0.05835759637419189
EOG,RSG,0.0434,0.10951115365547831
EOG,S,0.05,0.14395622362343166
EOG,SBUX,0.0087,-0.37981190068184484
EOG,SCHW,0.0303,0.37605938204604034
EOG,SEE,0.0457,-0.24054979713443814
EOG,SJM,0.0135,-0.2604872048027833
EOG,STI,0.0372,-0.012320780524748321
EOG,STZ,0.0214,0.26400475627061054
EOG,TDC,0.0107,-0.40476837876226995
EOG,TSN,0.019,0.5561216351379165
EOG,TXT,0.0478,0.4302090867002165
EOG,UNH,0.041,0.07695880439297503
EOG,UNM,0.0481,0.6785904088493248
EOG,UPS,0.0111,-0.2036968214571043
EOG,USB,0.0362,0.7591776249886313
EOG,VNO,0.0197,0.8161652025473455
EOG,VRSN,0.0012,-0.2562094390646307
EOG,WDC,0.0384,0.3226488871883621
EOG,WFC,0.0337,0.5321057283472854
EOG,WHR,0.0333,-0.13038228192763604
EOG,WM,0.0438,0.12102877700836956
EOG,WU,0.0049,5.709871070519299
EOG,WYNN,0.0079,-0.23396433940878666
EOG,XEL,0.0305,-0.5745665581057261
EOG,XRAY,0.0039,-0.9012655463156631
EOG,XRX,0.0348,-0.6355039971804736
EOG,ZION,0.0075,0.5570214374045865
EQR,GCI,0.0045,4.367409161776693
EQR,GLW,0.0127,1.05012523091838
EQR,HPQ,0.0072,1.3598116009493968
EQR,IRM,0.0423,0.23432516209445226
EQR,KO,0.0211,1.0313893706185238
EQR,LMT,0.0443,0.09925397371754588
EQR,MO,0.0012,1.2769208683593662
EQR,NI,0.0148,1.9437623421493477
EQR,ORCL,0.0396,0.17732062688505193
EQR,PBI,0.0347,3.5917174903417344
EQR,PEG,0.0374,0.5580352898390017
EQR,PM,0.0127,0.4595946464434688
EQR,THC,0.0117,0.13191608587617734
EQR,TXN,0.0121,0.2744869813396409
EQR,UNM,0.0489,0.7382058665494624
EQR,WMT,0.0239,0.4815067542919564
EQT,IPG,0.046,-0.6293857673459764
EQT,IVZ,0.0429,-1.1071355883855254
EQT,NTRS,0.0358,-0.23334013908327805
EQT,STT,0.0255,-0.3005663914163851
EQT,TMO,0.0419,-0.04693645068371211
ETN,FLS,0.0108,8.973720582737531
ETN,HUM,0.0105,-0.8113745407821501
ETN,IR,0.0436,3.867998496682177
ETN,L,0.049,6.969125844086238
ETN,NFLX,0.0337,0.4394973920905654
ETN,WDC,0.0414,5.620164018386471
ETR,LMT,0.0106,0.09603379848289265
ETR,MMM,0.0025,0.2550391362490301
ETR,NDAQ,0.0229,0.610840275052297
EW,F,0.0267,6.171807560030817
EW,UNH,0.0136,-0.1635088344192674
EXC,HST,0.0093,-0.6902369401951867
EXC,INTC,0.0474,-0.11565344965515101
EXC,NEM,0.049,0.20004908592467308
EXC,PSX,0.0435,-0.04646361701950044
EXC,PX,0.0254,0.867832085101125
EXC,S,0.0094,-0.29927788991455595
EXC,SBUX,0.0265,0.1434722084226031
EXC,SUN,0.0352,-0.13949619221241877
EXPD,EXPE,0.0082,0.34905668236627857
EXPD,FAST,0.0197,1.5330318375462986
EXPD,FDX,0.0377,0.17888138638893192
EXPD,FFIV,0.0105,0.2932946581380499
EXPD,FLS,0.0283,0.9989909554330668
EXPD,FMC,0.0069,-0.23645917260973937
EXPD,FOSL,0.0065,-4.236015923061545
EXPD,FTI,0.0408,1.1360340377944071
EXPD,GE,0.0296,0.14716896459692258
EXPD,GNW,0.0034,10.548411702873956
EXPD,GOOG,0.014,0.2265066534666679
EXPD,GPC,0.0028,-0.37081535736526927
EXPD,GWW,0.0175,0.04442396631260392
EXPD,HD,0.0254,0.2011015148622572
EXPD,HIG,0.0385,0.34525464653298554
EXPD,HP,0.0125,-0.6974198910018234
EXPD,HRB,0.0141,0.5354461060672877
EXPD,HRL,0.0078,-1.3610381629698052
EXPD,HSY,0.0306,-0.17409083460330801
EXPD,HUM,0.0098,-0.07343386039759497
EXPD,IBM,0.0208,0.223575481616141
EXPD,ICE,0.0153,0.3493540548179406
EXPD,INTU,0.0159,0.06698404588432762
EXPD,IR,0.0221,0.4069621580081812
EXPD,IRM,0.0235,0.30695864455512023
EXPD,ISRG,0.0122,0.08937008653050205
EXPD,ITW,0.0143,0.4462044571536674
EXPD,JBL,0.0416,0.27501619408622724
EXPD,KLAC,0.0155,0.04055105167267196
EXPD,L,0.0334,0.7449347373459833
EXPD,LEG,0.0234,-0.7602449796663153
EXPD,LEN,0.0069,0.2392163176323965
EXPD,LH,0.0279,0.49296302646448653
EXPD,LLY,0.016,0.030437262899276934
EXPD,LOW,0.0296,0.32367225349994994
EXPD,LRCX,0.0296,0.34298537458925427
EXPD,MA,0.0165,0.14242932853333384
EXPD,MAR,0.017,0.2043078370040091
EXPD,MAS,0.0104,0.6035008467924454
EXPD,MCK,0.0298,0.07503256710902918
EXPD,MCO,0.0065,0.1163750275074225
EXPD,MDT,0.0367,0.9012508998191839
EXPD,MMC,0.0129,0.33777548616931286
EXPD,MOS,0.0007,-0.9165201660043895
EXPD,MSFT,0.0053,0.09961878742227342
EXPD,MSI,0.0191,0.11267524074312105
EXPD,NBR,0.0014,-0.17889931721286642
EXPD,NFLX,0.0094,0.04820737908985798
EXPD,NOV,0.0441,-1.0429430737757024
EXPD,NRG,0.0249,0.2618167224468822
EXPD,NTAP,0.0205,0.26163810963741707
EXPD,NU,0.0107,1.944490364907443
EXPD,NVDA,0.0152,0.1649095489710827
EXPD,NWL,0.021,-2.592916854656211
EXPD,NWSA,0.0238,1.7307553402895164
EXPD,OI,0.0217,-0.7689034709408433
EXPD,ORCL,0.0103,0.31590349271908685
EXPD,ORLY,0.0174,0.9420090097423325
EXPD,OXY,0.0171,-1.0588511486500023
EXPD,PAYX,0.0114,0.8150802888834546
EXPD,PCG,0.0114,5.338485331020433
EXPD,PEG,0.0351,0.6237597112764461
EXPD,PFE,0.0117,-1.0418571207330294
EXPD,PG,0.0275,0.5258390095343152
EXPD,PGR,0.0311,0.13184931784642692
EXPD,PH,0.0177,0.06467878375617045
EXPD,PHM,0.0047,0.24365219034908722
EXPD,PRGO,0.0447,-1.652522803490699
EXPD,PSA,0.0345,0.15070052321704636
EXPD,PWR,0.019,0.138921388732867
EXPD,R,0.0443,0.32574074170481615
EXPD,RL,0.0256,0.20981460494098303
EXPD,ROP,0.0042,0.14068324303329588
EXPD,ROST,0.0159,0.3747417807673392
EXPD,RSG,0.009,0.23065054123506012
EXPD,S,0.019,0.7256104974637436
EXPD,SEE,0.0233,-0.7295387438796044
EXPD,SHW,0.0128,0.14369562995867702
EXPD,SJM,0.0353,-0.2883891688230252
EXPD,SLM,0.0405,1.6445648372931876
EXPD,SNA,0.001,0.33844215443103387
EXPD,SO,0.0198,0.7015899165104967
EXPD,SPG,0.0305,0.30319023538531237
EXPD,STI,0.0277,-0.020878166123298705
EXPD,STX,0.0122,0.35370099049728315
EXPD,STZ,0.0241,0.3694184569207643
EXPD,SUN,0.0249,0.9053118401920552
EXPD,SWK,0.005,0.8172320712489728
EXPD,SYK,0.0233,0.16116670144943224
EXPD,TE,0.0105,-1.633656232289415
EXPD,TEL,0.0273,0.5660733448193751
EXPD,THC,0.0153,0.16018094783092768
EXPD,TJX,0.0172,0.4901216080749661
EXPD,UNM,0.0268,1.0601994723919417
EXPD,UNP,0.014,0.3172846444422031
EXPD,UPS,0.021,-0.2364819920588959
EXPD,URBN,0.0144,1.0650544453998716
EXPD,V,0.0174,0.26364671631611397
EXPD,VFC,0.0405,-1.1865617437750817
EXPD,VMC,0.0257,0.19696671563889506
EXPD,VNO,0.0141,0.866930347496925
EXPD,VTR,0.037,0.9209376794469688
EXPD,VZ,0.032,1.2657541388780187
EXPD,WDC,0.0373,0.510428553171376
EXPD,WHR,0.0335,-0.26162359689387793
EXPD,WM,0.0223,0.23241813347314214
EXPD,WMB,0.0354,1.0950295862773083
EXPD,WMT,0.0242,0.6293294526689173
EXPE,ITW,0.0367,0.8804969195272242
EXPE,LH,0.0081,1.1321641654513273
EXPE,S,0.0268,3.036512371041815
EXPE,SUN,0.0343,2.2494126312994083
EXPE,UNP,0.002,0.7615284955272654
F,FAST,0.007,0.058712435639798555
F,FCX,0.0239,0.07993815030651384
F,FDX,0.0084,0.00664407673579386
F,FE,0.0055,0.012026598391809085
F,FFIV,0.006,0.004129220217887426
F,FHN,0.0043,-0.028941749028882715
F,FIS,0.005,0.009790458644206222
F,FITB,0.0067,0.022668067955550895
F,FMC,0.0442,-0.0014655192786379723
F,FOSL,0.0412,-0.063892695686146
F,FSLR,0.008,0.006739005713556287
F,FTI,0.0071,0.037984570452656796
F,GD,0.0059,0.003160212517377709
F,GILD,0.0011,-0.03686640823663232
F,GIS,0.0441,-0.008589640485074112
F,GME,0.0425,0.036702913074870225
F,GNW,0.0078,0.18460550589877378
F,GOOG,0.0083,0.008697449543600666
F,GPC,0.0051,0.016364446058911478
F,GS,0.0091,0.003134683428466562
F,GT,0.0036,0.178035806627792
F,GWW,0.0072,0.0017597333507448148
F,HAL,0.0077,0.04646724051639052
F,HAS,0.0035,0.03011611642507443
F,HBAN,0.0076,0.07932307011898232
F,HD,0.0088,0.007350178217002828
F,HIG,0.0064,0.0103621340321205
F,HP,0.0064,0.02467242708462604
F,HPQ,0.0136,0.10213242984086696
F,HRB,0.0414,-0.0032988011260956483
F,HRL,0.0438,0.0006080007283931974
F,HSY,0.0048,0.003064524365109177
F,HUM,0.0027,-0.0041651124788598375
F,IBM,0.0069,0.004466115130440982
F,ICE,0.0084,0.010887443377603508
F,IFF,0.0449,0.0011008286153243712
F,INTU,0.0063,0.0018588359294332767
F,IP,0.006,0.010057164036592209
F,IR,0.0092,0.018013422701206427
F,IRM,0.0064,0.005843454020012873
F,ISRG,0.0071,0.003363467495970436
F,ITW,0.02,0.022523623045857064
F,JCI,0.0409,0.06378915638833471
F,JNJ,0.0407,-0.006472588958140229
F,JPM,0.0088,0.008122118067663577
F,K,0.0379,-0.013837600716628321
F,KEY,0.0417,-0.009948207855422168
F,KIM,0.0069,0.03394309429960664
F,KMB,0.0076,0.026060681722776244
F,KMI,0.0065,0.06365278799848169
F,KMX,0.0417,0.07198478660669354
F,KO,0.0055,0.016434620090157406
F,KR,0.0033,0.07050025884182523
F,KSS,0.0046,0.0792653665982463
F,L,0.0068,0.01890354430114751
F,LEG,0.0429,-0.016672139774518677
F,LEN,0.0064,0.007480737830669151
F,LH,0.0068,0.007301814241496523
F,LMT,0.0338,-0.0020651505604893697
F,LNC,0.0439,0.008691155150718815
F,LOW,0.0088,0.01887135408733099
F,LRCX,0.0224,0.018212972625146238
F,LUV,0.0119,0.0900783282358188
F,M,0.0056,0.07073304432832837
F,MA,0.0076,0.004893599946766271
F,MAR,0.0083,0.008454993643810433
F,MAS,0.0066,0.020432149613799216
F,MAT,0.0049,0.04081450263848644
F,MCD,0.0069,0.010293304890335947
F,MCHP,0.0254,0.06384455885687566
F,MCK,0.0041,0.0026055788780010966
F,MCO,0.008,0.003181979264378794
F,MDT,0.0055,0.06290316769511167
F,MKC,0.004,0.031238611658676908
F,MMC,0.0099,0.007629747318146017
F,MMM,0.0406,-0.0029358499362250167
F,MNST,0.0018,0.07418164043093722
F,MO,0.0061,0.027470328467208382
F,MOS,0.0411,-0.021022811417148665
F,MPC,0.0053,0.006946290249821631
F,MRK,0.008,0.03717345030318553
F,MSFT,0.0087,0.003654447509962724
F,MSI,0.0067,0.0022731434738560096
F,MTB,0.0451,0.001852478943067237
F,MU,0.0439,0.012669703782288379
F,MUR,0.0066,0.04792583055377077
F,NBR,0.0385,-0.003084807004454267
F,NDAQ,0.0388,-0.008541716756371706
F,NE,0.0061,0.06407074934835476
F,NEE,0.0052,0.003623273327485553
F,NEM,0.0354,-0.014037123717501512
F,NI,0.0068,0.03783966735311166
F,NKE,0.0339,-0.007675704761085275
F,NOC,0.0179,-0.009979078756447792
F,NOV,0.0373,-0.02700939162743475
F,NSC,0.008,0.011945057673775857
F,NUE,0.0175,0.0253019674717686
F,NWSA,0.0076,0.05583459921013513
F,OI,0.0058,0.036003799516785645
F,OKE,0.0081,0.014626006135534003
F,OMC,0.0324,0.03906929675255053
F,ORLY,0.0051,0.028076635150788898
F,OXY,0.0051,0.0445474043938279
F,PAYX,0.0067,0.01864414436871862
F,PCAR,0.0068,0.01905989025874672
F,PCG,0.0067,0.10909504874735253
F,PEG,0.0064,0.012392789527517161
F,PEP,0.0026,0.036491296477762544
F,PFE,0.0432,-0.02370578756024845
F,PG,0.0051,0.014375667173831753
F,PGR,0.0062,0.0023434927469831706
F,PH,0.009,0.0022596073120142966
F,PHM,0.0061,0.0067543272277018115
F,PM,0.0056,0.0028786991543685286
F,PNC,0.0066,0.00456102436131956
F,PNW,0.0107,0.025164618110263666
F,PPG,0.0182,0.04679373293066844
F,PPL,0.0056,0.013420527674089008
F,PRGO,0.0434,-0.008941245038352585
F,PSA,0.0072,0.0036084750965710084
F,PSX,0.0062,0.011033154435573065
F,PX,0.0044,-0.03906586019866459
F,QCOM,0.0105,0.009665021717394034
F,R,0.0069,0.005364322311331065
F,RF,0.0095,0.08337910191312575
F,RHI,0.0458,0.0031242276649609702
F,RL,0.0124,0.009985350599302636
F,ROST,0.0078,0.008159171899723433
F,RRC,0.0039,0.06425443570660011
F,RSG,0.006,0.007783243133401391
F,S,0.0053,0.0019457278125302978
F,SBUX,0.0162,-0.023047559444134967
F,SCHW,0.042,0.014343153090802988
F,SE,0.0065,0.00881137819074923
F,SEE,0.0053,0.0009047879508727072
F,SJM,0.0051,0.002399299788342431
F,SLB,0.0089,0.03175591238167857
F,SO,0.0053,0.005719456609047421
F,SPG,0.0089,0.009781423406601566
F,SRE,0.0393,-0.007953648518186321
F,STI,0.0451,-0.000994556604079638
F,STZ,0.0065,0.030141778864978482
F,SUN,0.0073,0.021524689969049913
F,SWK,0.0111,0.02222513655307449
F,SYK,0.007,0.006939862309924118
F,SYY,0.006,0.04317259227003766
F,T,0.0392,-0.01831790400048195
F,TAP,0.0041,0.060095705724797235
F,TDC,0.0054,0.031237644201246476
F,TE,0.0053,-0.00518840048791186
F,TEL,0.0183,0.03479558182319516
F,TER,0.0419,0.022875266807150758
F,TGT,0.0063,0.012059670500645412
F,THC,0.0052,0.005585732725129291
F,TMO,0.0035,0.004922376703807223
F,TRIP,0.0046,0.05548842005986744
F,TROW,0.0036,0.09477259153642163
F,TSN,0.0052,0.0015409790263356208
F,TXN,0.021,0.01939697700081398
F,TXT,0.0085,0.023579320623868718
F,UNH,0.0171,-0.009639558773150026
F,UNM,0.0084,0.05172182587774797
F,UNP,0.0066,0.008366474756384752
F,UPS,0.0063,0.01180720048984588
F,URBN,0.006,0.0511162466671789
F,USB,0.0067,0.014091254055230654
F,V,0.0107,0.008890159494356615
F,VFC,0.0288,-0.045563076989195504
F,VLO,0.0042,0.016716092194334477
F,VMC,0.0041,0.01077749471559502
F,VNO,0.0468,0.003650117642900866
F,VRSN,0.0411,-0.0018053098640830277
F,VTR,0.0061,0.007358995102403086
F,VZ,0.0062,0.025750377483696227
F,WAT,0.0056,0.0015417175171650878
F,WEC,0.0297,-0.025046513160585232
F,WFC,0.0082,0.04316938347157532
F,WHR,0.0097,0.010108355329505747
F,WM,0.0063,0.011810834227999297
F,WMB,0.0069,0.02639838772392731
F,WU,0.0077,0.25835536837833467
F,WY,0.0046,0.16809526741744368
F,WYNN,0.0098,0.02860660997600906
F,XEL,0.0017,-0.058631891076724806
F,XOM,0.0081,0.036987168264980316
F,XRAY,0.0055,0.04160731806533645
F,XYL,0.0086,0.02360260993360288
F,YUM,0.0017,0.05033219023280323
F,ZION,0.0422,-0.0029603959559626088
FAST,GWW,0.0297,0.027992163868684517
FAST,HUM,0.0175,-0.05355340846745692
FAST,INTU,0.0231,0.041124646195772774
FAST,MA,0.0329,0.08202341225341066
FAST,MAR,0.0116,0.12216692149186054
FAST,ORLY,0.0207,0.5646784123831874
FAST,S,0.0244,0.6706417284898939
FAST,SUN,0.0422,0.567519185384606
FAST,UNP,0.0488,0.1894148203613129
FAST,V,0.0032,0.151501391194834
FCX,FIS,0.023,0.3066528411894491
FCX,HUM,0.0109,-0.05536519121037488
FCX,KR,0.0241,0.9113807599100324
FCX,MU,0.0383,0.17592297369481527
FCX,NRG,0.0395,0.21095414430299067
FCX,QCOM,0.0216,0.14368140847920569
FCX,STI,0.0423,-0.01643391342250824
FCX,TROW,0.0277,0.6076232778705873
FCX,VRSN,0.0219,-0.16173564311018887
FCX,VZ,0.044,1.0509946708886697
FCX,WDC,0.0323,0.4026763737125232
FCX,WFC,0.0396,0.5647751487018507
FCX,XYL,0.0437,0.2861634323279415
FDX,FOSL,0.0215,-23.404240618257152
FDX,GPC,0.01,-2.1153606435809715
FDX,MOS,0.0122,-4.553730383951902
FDX,NBR,0.0071,-0.9193010079041777
FDX,NKE,0.0487,-1.328298915094219
FDX,NWL,0.0398,-13.295202132962135
FDX,SEE,0.0405,-4.714741143962847
FE,GLW,0.0368,0.4613553245058805
FE,JCI,0.0479,0.29261080089823344
FE,K,0.0328,0.26497655499659056
FE,KO,0.0026,0.5321493542823699
FE,LMT,0.0028,0.05546310091613561
FE,MMM,0.0185,0.1368038546808041
FE,PBI,0.0263,1.7142658763765786
FE,PM,0.0072,0.22422808522058796
FE,PPL,0.0012,1.122253603469894
FE,SRE,0.0268,0.5540620302450775
FE,T,0.0254,1.1020858080942508
FE,TXN,0.0161,0.12136622843449503
FE,VTR,0.0389,0.34768737098250274
FFIV,HD,0.0133,0.5708983337475968
FFIV,IBM,0.0,0.7195927903118143
FFIV,PAYX,0.0155,2.3470790880220562
FFIV,SHW,0.0006,0.41588247628145814
FFIV,SPG,0.0347,0.8581386765374834
FFIV,VNO,0.0315,3.3022771763601293
FHN,HOG,0.0356,0.6813461019843591
FIS,FITB,0.0032,1.608353060113954
FIS,GD,0.0297,0.24400457460540437
FIS,GS,0.0179,0.1266436405761708
FIS,HBAN,0.0326,5.224456327084059
FIS,HIG,0.03,0.4913264435341072
FIS,IP,0.0496,1.3879954378276331
FIS,KMI,0.0366,4.416012950384271
FIS,MET,0.0083,1.1421088755819373
FIS,MTB,0.0043,0.4880504854712403
FIS,NDAQ,0.0456,1.3245217741707371
FIS,PNC,0.0033,0.45338351992918896
FIS,PRU,0.0207,0.603182751831703
FIS,TRV,0.0211,0.31734718852123656
FIS,VRSN,0.0188,-0.46189712567641167
FITB,MTB,0.03,0.27285336779663405
FITB,PNC,0.0038,0.2776006274907026
FLR,GD,0.0449,0.16806548257031165
FLR,GS,0.0464,0.0860366286037638
FLR,HIG,0.0284,0.3452473450794356
FLR,HRB,0.0001,0.6149709193741363
FLR,IP,0.0052,1.011606516409483
FLR,KMI,0.0315,2.9772225757163233
FLR,LEG,0.0252,-0.7283238913720611
FLR,MTB,0.039,0.1943726692753359
FLR,NKE,0.0273,-0.2631716850703636
FLR,NRG,0.0388,0.27476662641011745
FLR,NTAP,0.0279,0.2351007863387673
FLR,OI,0.0013,-1.2510648631154073
FLR,OKE,0.0157,0.5241027727263271
FLR,PAYX,0.039,0.6419308164249313
FLR,PBI,0.0312,4.499136897098832
FLR,PGR,0.0235,0.13456890026948812
FLR,PRGO,0.04,-1.3363895431346904
FLR,PRU,0.022,0.410160160985514
FLR,R,0.0363,0.2914575790022354
FLR,STI,0.0396,-0.021839565998279076
FLR,STX,0.026,0.29414984223993385
FLR,TJX,0.0338,0.38912201925211265
FLR,UPS,0.005,-0.3061482463583713
FLR,VNO,0.0095,0.9345597564725092
FLR,VZ,0.0461,1.3386223701143154
FLR,WHR,0.0347,-0.2920686687216278
FLR,WMB,0.0113,1.0508779190183652
FLS,FTI,0.0189,1.2014387489875669
FLS,GE,0.0023,0.16136880041156337
FLS,GOOG,0.0124,0.22692249979618073
FLS,HUM,0.0071,-0.0826789112786253
FLS,JPM,0.0435,0.2128780821039381
FLS,KLAC,0.0062,0.04056548032831929
FLS,LEG,0.0116,-0.9144967861545604
FLS,LLY,0.023,0.03162239977425461
FLS,MOS,0.0178,-0.8131011298400596
FLS,NBR,0.0231,-0.15877159153152529
FLS,NFLX,0.003,0.04695718802026978
FLS,NKE,0.0456,-0.2893805216447547
FLS,NRG,0.0308,0.3289221343964229
FLS,NTAP,0.0391,0.2826756343852019
FLS,NU,0.0065,1.9866528714129943
FLS,NVDA,0.0094,0.17618621397177275
FLS,PHM,0.0238,0.22573985572985789
FLS,PWR,0.0029,0.14319482455655413
FLS,RSG,0.0083,0.23983153660501416
FLS,STX,0.0138,0.35716436618385516
FLS,TEL,0.0442,0.5061385058991047
FLS,UNM,0.0425,1.1426946252041794
FLS,WDC,0.0453,0.5840521190199296
FLS,WHR,0.038,-0.3547102956501092
FMC,GPC,0.025,1.769348946630838
FMC,JBL,0.0346,-0.9370198740321398
FMC,ROP,0.0065,-0.41567335886571793
FMC,RRC,0.0395,-5.434717120313459
FOSL,INTU,0.0341,-0.012048963020839755
FOSL,MSFT,0.04,-0.017465414293539764
FOSL,NWL,0.0195,0.5375455626787757
FOSL,PFE,0.0023,0.2185265637148481
FOSL,ROP,0.0213,-0.02150517704871183
FOSL,SEE,0.0435,0.20397302199101164
FOSL,SNA,0.0264,-0.046997979863896255
FSLR,HPQ,0.0151,8.643983933182854
FSLR,KMB,0.0056,2.9057249428023724
FSLR,KO,0.0493,5.6249889134118
FSLR,MO,0.0192,6.597849112721346
FSLR,NI,0.0289,10.416702407864669
