Ticker 1,Ticker 2,P-Value
DD,WMB,0.0124
DD,WMT,0.0067
DD,WRB,0.0495
DD,WSM,0.0325
DD,WTW,0.0450
DD,ZBRA,0.0396
DDOG,EXPD,0.0406
DDOG,INTU,0.0491
DDOG,INVH,0.0370
DDOG,ITW,0.0210
DDOG,MA,0.0433
DDOG,MAR,0.0234
DDOG,MCK,0.0283
DDOG,MLM,0.0166
DDOG,NWS,0.0469
DDOG,NWSA,0.0465
DDOG,PCAR,0.0047
DDOG,PSKY,0.0333
DDOG,PSX,0.0209
DDOG,PTC,0.0164
DDOG,ROP,0.0234
DDOG,SNA,0.0092
DDOG,SNPS,0.0241
DDOG,TTWO,0.0211
DDOG,UBER,0.0053
DDOG,V,0.0089
DDOG,VMC,0.0214
DE,DECK,0.0106
DE,DELL,0.0140
DE,DG,0.0122
DE,DGX,0.0290
DE,DHI,0.0162
DE,DHR,0.0242
DE,DIS,0.0248
DE,DLR,0.0173
DE,DLTR,0.0310
DE,DOC,0.0040
DE,DOV,0.0214
DE,DOW,0.0492
DE,DPZ,0.0217
DE,DRI,0.0296
DE,DTE,0.0209
DE,DUK,0.0242
DE,DVA,0.0183
DE,DVN,0.0185
DE,DXCM,0.0485
DE,EA,0.0065
DE,EBAY,0.0248
DE,ECL,0.0143
DE,ED,0.0272
DE,EFX,0.0205
DE,EG,0.0117
DE,EIX,0.0216
DE,EL,0.0109
DE,ELV,0.0225
DE,EME,0.0182
DE,EMN,0.0280
DE,EMR,0.0265
DE,EOG,0.0425
DE,EPAM,0.0102
DE,EQIX,0.0201
DE,EQR,0.0239
DE,EQT,0.0241
DE,ERIE,0.0220
DE,ES,0.0043
DE,ESS,0.0233
DE,ETN,0.0153
DE,ETR,0.0239
DE,EVRG,0.0108
DE,EW,0.0247
DE,EXC,0.0089
DE,EXE,0.0154
DE,EXPD,0.0270
DE,EXPE,0.0203
DE,EXR,0.0240
DE,F,0.0485
DE,FANG,0.0102
DE,FAST,0.0124
DE,FCX,0.0441
DE,FDS,0.0311
DE,FDX,0.0102
DE,FE,0.0255
DE,FFIV,0.0214
DE,FI,0.0163
DE,FICO,0.0152
DE,FIS,0.0238
DE,FITB,0.0242
DE,FOX,0.0239
DE,FOXA,0.0238
DE,FRT,0.0321
DE,FSLR,0.0232
DE,FTNT,0.0247
DE,FTV,0.0352
DE,GD,0.0182
DE,GDDY,0.0170
DE,GE,0.0151
DE,GEN,0.0241
DE,GILD,0.0309
DE,GIS,0.0142
DE,GL,0.0257
DE,GLW,0.0247
DE,GM,0.0282
DE,GNRC,0.0315
DE,GOOG,0.0088
DE,GOOGL,0.0090
DE,GPC,0.0182
DE,GPN,0.0266
DE,GRMN,0.0145
DE,GS,0.0210
DE,GWW,0.0124
DE,HAS,0.0158
DE,HBAN,0.0194
DE,HCA,0.0202
DE,HD,0.0266
DE,HIG,0.0200
DE,HII,0.0193
DE,HLT,0.0143
DE,HOLX,0.0321
DE,HOOD,0.0213
DE,HPE,0.0288
DE,HPQ,0.0193
DE,HRL,0.0025
DE,HSIC,0.0080
DE,HST,0.0220
DE,HSY,0.0228
DE,HUBB,0.0176
DE,HUM,0.0245
DE,HWM,0.0171
DE,IBKR,0.0199
DE,IBM,0.0204
DE,ICE,0.0174
DE,IDXX,0.0391
DE,IEX,0.0256
DE,IFF,0.0185
DE,INCY,0.0067
DE,INTC,0.0168
DE,INTU,0.0089
DE,INVH,0.0147
DE,IP,0.0215
DE,IQV,0.0366
DE,IR,0.0136
DE,IRM,0.0192
DE,ISRG,0.0155
DE,IT,0.0152
DE,ITW,0.0436
DE,IVZ,0.0139
DE,J,0.0194
DE,JBHT,0.0498
DE,JBL,0.0110
DE,JCI,0.0343
DE,JKHY,0.0088
DE,JNJ,0.0051
DE,JPM,0.0157
DE,K,0.0173
DE,KDP,0.0125
DE,KEY,0.0163
DE,KEYS,0.0030
DE,KHC,0.0291
DE,KIM,0.0285
DE,KKR,0.0167
DE,KLAC,0.0123
DE,KMB,0.0277
DE,KMI,0.0218
DE,KMX,0.0314
DE,KO,0.0250
DE,KR,0.0229
DE,L,0.0123
DE,LDOS,0.0217
DE,LEN,0.0148
DE,LH,0.0380
DE,LHX,0.0234
DE,LII,0.0132
DE,LIN,0.0121
DE,LKQ,0.0421
DE,LLY,0.0115
DE,LMT,0.0266
DE,LNT,0.0213
DE,LOW,0.0286
DE,LRCX,0.0095
DE,LULU,0.0218
DE,LUV,0.0036
DE,LVS,0.0374
DE,LW,0.0313
DE,LYB,0.0184
DE,LYV,0.0201
DE,MA,0.0163
DE,MAA,0.0085
DE,MAR,0.0141
DE,MAS,0.0179
DE,MCD,0.0345
DE,MCHP,0.0326
DE,MCK,0.0076
DE,MCO,0.0155
DE,MDLZ,0.0249
DE,MDT,0.0243
DE,MET,0.0262
DE,META,0.0123
DE,MHK,0.0253
DE,MKC,0.0154
DE,MLM,0.0140
DE,MMC,0.0110
DE,MMM,0.0223
DE,MNST,0.0392
DE,MO,0.0218
DE,MOH,0.0197
DE,MOS,0.0113
DE,MPC,0.0144
DE,MPWR,0.0143
DE,MRK,0.0180
DE,MRNA,0.0196
DE,MS,0.0320
DE,MSCI,0.0363
DE,MSFT,0.0075
DE,MSI,0.0151
DE,MTB,0.0209
DE,MTCH,0.0007
DE,MTD,0.0302
DE,MU,0.0124
DE,NCLH,0.0342
DE,NDAQ,0.0237
DE,NDSN,0.0393
DE,NEE,0.0098
DE,NEM,0.0179
DE,NFLX,0.0150
DE,NI,0.0241
DE,NKE,0.0407
DE,NOC,0.0200
DE,NOW,0.0123
DE,NRG,0.0200
DE,NSC,0.0289
DE,NTAP,0.0140
DE,NTRS,0.0174
DE,NVDA,0.0139
DE,NVR,0.0158
DE,NWS,0.0113
DE,NWSA,0.0112
DE,NXPI,0.0138
DE,O,0.0116
DE,ODFL,0.0226
DE,OKE,0.0203
DE,OMC,0.0255
DE,ON,0.0394
DE,ORCL,0.0183
DE,ORLY,0.0118
DE,OTIS,0.0234
DE,OXY,0.0380
DE,PANW,0.0091
DE,PAYC,0.0053
DE,PAYX,0.0268
DE,PCAR,0.0135
DE,PCG,0.0200
DE,PEG,0.0219
DE,PEP,0.0378
DE,PFE,0.0052
DE,PFG,0.0170
DE,PG,0.0186
DE,PGR,0.0172
DE,PH,0.0159
DE,PHM,0.0142
DE,PKG,0.0160
DE,PLD,0.0352
DE,PLTR,0.0170
DE,PM,0.0254
DE,PNC,0.0238
DE,PNR,0.0170
DE,PNW,0.0284
DE,PODD,0.0129
DE,POOL,0.0355
DE,PPL,0.0255
DE,PRU,0.0235
DE,PSA,0.0230
DE,PSKY,0.0147
DE,PSX,0.0145
DE,PTC,0.0124
DE,PWR,0.0175
DE,PYPL,0.0031
DE,QCOM,0.0155
DE,RCL,0.0152
DE,REG,0.0332
DE,REGN,0.0095
DE,RF,0.0129
DE,RJF,0.0300
DE,RL,0.0168
DE,RMD,0.0160
DE,ROL,0.0159
DE,ROP,0.0100
DE,ROST,0.0181
DE,RSG,0.0134
DE,RTX,0.0256
DE,RVTY,0.0046
DE,SBAC,0.0034
DE,SBUX,0.0272
DE,SCHW,0.0098
DE,SHW,0.0210
DE,SJM,0.0102
DE,SMCI,0.0125
DE,SNA,0.0198
DE,SNPS,0.0054
DE,SO,0.0205
DE,SPG,0.0206
DE,SPGI,0.0183
DE,SRE,0.0240
DE,STE,0.0201
DE,STLD,0.0331
DE,STT,0.0357
DE,STX,0.0121
DE,STZ,0.0317
DE,SW,0.0261
DE,SWK,0.0310
DE,SWKS,0.0400
DE,SYF,0.0227
DE,SYK,0.0126
DE,SYY,0.0323
DE,T,0.0242
DE,TAP,0.0295
DE,TDG,0.0137
DE,TECH,0.0150
DE,TEL,0.0205
DE,TER,0.0208
DE,TFC,0.0169
DE,TGT,0.0247
DE,TJX,0.0149
DE,TKO,0.0213
DE,TMO,0.0266
DE,TMUS,0.0207
DE,TPL,0.0209
DE,TPR,0.0332
DE,TRGP,0.0185
DE,TRMB,0.0172
DE,TROW,0.0297
DE,TRV,0.0221
DE,TSCO,0.0208
DE,TSLA,0.0269
DE,TSN,0.0123
DE,TT,0.0178
DE,TTD,0.0171
DE,TTWO,0.0051
DE,TXN,0.0263
DE,TXT,0.0201
DE,TYL,0.0135
DE,UAL,0.0285
DE,UBER,0.0115
DE,UDR,0.0181
DE,UHS,0.0219
DE,ULTA,0.0320
DE,UNH,0.0186
DE,UNP,0.0215
DE,UPS,0.0167
DE,URI,0.0192
DE,USB,0.0197
DE,V,0.0124
DE,VICI,0.0271
DE,VLO,0.0247
DE,VMC,0.0167
DE,VRSK,0.0075
DE,VRSN,0.0365
DE,VRTX,0.0085
DE,VST,0.0230
DE,VTR,0.0245
DE,VTRS,0.0347
DE,VZ,0.0222
DE,WAB,0.0195
DE,WAT,0.0228
DE,WBD,0.0226
DE,WDAY,0.0157
DE,WDC,0.0146
DE,WEC,0.0089
DE,WELL,0.0167
DE,WFC,0.0204
DE,WM,0.0141
DE,WMB,0.0191
DE,WMT,0.0196
DE,WRB,0.0210
DE,WSM,0.0160
DE,WST,0.0160
DE,WTW,0.0210
DE,WY,0.0432
DE,WYNN,0.0465
DE,XEL,0.0111
DE,XOM,0.0337
DE,XYL,0.0242
DE,XYZ,0.0249
DE,YUM,0.0379
DE,ZBH,0.0482
DE,ZBRA,0.0228
DE,ZTS,0.0124
DECK,DELL,0.0441
DECK,ECL,0.0093
DECK,ETN,0.0459
DECK,GNRC,0.0256
DECK,HLT,0.0142
DECK,HUM,0.0150
DECK,INTU,0.0202
DECK,INVH,0.0217
DECK,IR,0.0001
DECK,JPM,0.0205
DECK,KLAC,0.0030
DECK,L,0.0082
DECK,LIN,0.0476
DECK,META,0.0323
DECK,NFLX,0.0015
DECK,NWS,0.0468
DECK,NWSA,0.0154
DECK,NXPI,0.0401
DECK,PTC,0.0409
DECK,RL,0.0217
DECK,RSG,0.0078
DECK,TDG,0.0156
DECK,TEL,0.0293
DECK,URI,0.0276
DECK,V,0.0225
DECK,VRTX,0.0469
DECK,WDC,0.0241
DECK,WM,0.0109
DECK,WSM,0.0221
DELL,EMR,0.0343
DELL,ETN,0.0109
DELL,FANG,0.0046
DELL,GOOG,0.0292
DELL,GOOGL,0.0285
DELL,INVH,0.0476
DELL,IR,0.0347
DELL,KLAC,0.0476
DELL,MCK,0.0060
DELL,MU,0.0064
DELL,NWSA,0.0411
DELL,NXPI,0.0225
DELL,WBD,0.0242
DELL,WDC,0.0005
DELL,WM,0.0228
DELL,WSM,0.0006
DG,GPC,0.0056
DGX,DOC,0.0183
DGX,DTE,0.0333
DGX,DUK,0.0467
DGX,ETR,0.0178
DGX,EVRG,0.0074
DGX,EXR,0.0103
DGX,FE,0.0030
DGX,FOX,0.0423
DGX,IFF,0.0055
DGX,K,0.0118
DGX,KDP,0.0123
DGX,KIM,0.0216
DGX,LNT,0.0004
DGX,LULU,0.0281
DGX,MAA,0.0110
DGX,MMM,0.0038
DGX,MTB,0.0182
DGX,NDAQ,0.0352
DGX,NEE,0.0028
DGX,NEM,0.0017
DGX,O,0.0349
DGX,PPL,0.0101
DGX,PSA,0.0473
DGX,RF,0.0258
DGX,RMD,0.0322
DGX,SRE,0.0000
DGX,UDR,0.0319
DGX,VICI,0.0369
DGX,WEC,0.0226
DHI,DVA,0.0444
DHI,ESS,0.0290
DHI,FFIV,0.0413
DHI,FI,0.0212
DHI,FICO,0.0196
DHI,GNRC,0.0037
DHI,ICE,0.0466
DHI,INVH,0.0048
DHI,MCO,0.0106
DHI,MPWR,0.0192
DHI,NOW,0.0180
DHI,ORLY,0.0221
DHI,PLTR,0.0495
DHI,SPGI,0.0046
DHR,DOV,0.0331
DHR,DUK,0.0246
DHR,EBAY,0.0499
DHR,ELV,0.0022
DHR,EMN,0.0145
DHR,ERIE,0.0225
DHR,FIS,0.0017
DHR,FITB,0.0084
DHR,FRT,0.0169
DHR,GD,0.0146
DHR,GDDY,0.0216
DHR,GEN,0.0116
DHR,GM,0.0194
DHR,GS,0.0040
DHR,HD,0.0475
DHR,HIG,0.0037
DHR,HOOD,0.0343
DHR,HUM,0.0384
DHR,HWM,0.0370
DHR,IBKR,0.0166
DHR,IBM,0.0319
DHR,ICE,0.0416
DHR,IP,0.0059
DHR,IRM,0.0499
DHR,JPM,0.0430
DHR,KKR,0.0293
DHR,KMI,0.0112
DHR,LDOS,0.0024
DHR,MET,0.0200
DHR,MHK,0.0182
DHR,MTB,0.0436
DHR,NRG,0.0444
DHR,OKE,0.0145
DHR,PGR,0.0315
DHR,PNC,0.0243
DHR,PRU,0.0133
DHR,SPG,0.0197
DHR,SW,0.0067
DHR,SYF,0.0037
DHR,TMUS,0.0092
DHR,TRGP,0.0419
DHR,TRV,0.0074
DHR,TSCO,0.0259
DHR,TT,0.0432
DHR,UHS,0.0254
DHR,VRSN,0.0089
DHR,VST,0.0339
DHR,VTRS,0.0288
DHR,VZ,0.0243
DHR,WAB,0.0232
DHR,WRB,0.0073
DHR,WTW,0.0493
DHR,XYL,0.0465
DIS,TGT,0.0164
DLR,IT,0.0370
DLR,J,0.0085
DLR,JPM,0.0392
DLR,L,0.0017
DLR,LII,0.0055
DLR,LIN,0.0468
DLR,LKQ,0.0216
DLR,LLY,0.0190
DLR,MA,0.0334
DLR,MAR,0.0459
DLR,MMC,0.0120
DLR,NFLX,0.0226
DLR,NOW,0.0280
DLR,NWS,0.0034
DLR,NWSA,0.0085
DLR,PAYC,0.0435
DLR,PAYX,0.0147
DLR,PH,0.0290
DLR,PKG,0.0258
DLR,RCL,0.0143
DLR,ROP,0.0142
DLR,TJX,0.0269
DLR,TXT,0.0474
DLR,UNP,0.0391
DLR,UPS,0.0265
DOV,DVA,0.0067
DOV,ECL,0.0431
DOV,EME,0.0251
DOV,EMN,0.0200
DOV,EQR,0.0328
DOV,FIS,0.0390
DOV,GDDY,0.0240
DOV,GNRC,0.0004
DOV,GRMN,0.0278
DOV,HIG,0.0140
DOV,HOOD,0.0011
DOV,HUM,0.0013
DOV,HWM,0.0304
DOV,IBKR,0.0008
DOV,INVH,0.0385
DOV,JPM,0.0475
DOV,KKR,0.0366
DOV,KR,0.0196
DOV,MPWR,0.0435
DOV,NRG,0.0205
DOV,NVDA,0.0295
DOV,OKE,0.0416
DOV,PGR,0.0157
DOV,RL,0.0430
DOV,SW,0.0000
DOV,TSCO,0.0019
DOV,TT,0.0213
DOV,VST,0.0073
DOV,VZ,0.0393
DOV,WAB,0.0232
DOV,WM,0.0252
DOV,WSM,0.0299
DOW,DPZ,0.0328
DOW,DTE,0.0448
DOW,DVA,0.0275
DOW,DVN,0.0369
DOW,ECL,0.0403
DOW,ELV,0.0367
DOW,EME,0.0449
DOW,EQR,0.0356
DOW,ESS,0.0293
DOW,ETN,0.0373
DOW,FCX,0.0328
DOW,FIS,0.0286
DOW,FITB,0.0496
DOW,GDDY,0.0428
DOW,GE,0.0463
DOW,GL,0.0380
DOW,GNRC,0.0032
DOW,HOOD,0.0291
DOW,HUM,0.0028
DOW,INVH,0.0204
DOW,IQV,0.0375
DOW,KLAC,0.0494
DOW,KR,0.0300
DOW,LRCX,0.0418
DOW,LYV,0.0462
DOW,META,0.0335
DOW,MLM,0.0354
DOW,MOS,0.0362
DOW,MPWR,0.0440
DOW,MRK,0.0128
DOW,MU,0.0309
DOW,NFLX,0.0389
DOW,NRG,0.0398
DOW,NVDA,0.0417
DOW,NXPI,0.0425
DOW,PAYC,0.0379
DOW,PCAR,0.0379
DOW,PFE,0.0382
DOW,PGR,0.0464
DOW,POOL,0.0184
DOW,PWR,0.0460
DOW,QCOM,0.0239
DOW,RL,0.0353
DOW,RSG,0.0365
DOW,SMCI,0.0187
DOW,STLD,0.0102
DOW,STX,0.0445
DOW,SW,0.0195
DOW,SYK,0.0323
DOW,TDG,0.0389
DOW,TMO,0.0423
DOW,TRMB,0.0374
DOW,UBER,0.0370
DOW,V,0.0399
DOW,VMC,0.0428
DOW,VRSN,0.0312
DOW,VST,0.0385
DOW,VZ,0.0278
DOW,WBD,0.0433
DOW,WDC,0.0253
DOW,WFC,0.0349
DOW,WM,0.0247
DOW,WSM,0.0258
DOW,YUM,0.0173
DPZ,EMR,0.0214
DPZ,MCK,0.0467
DPZ,PSX,0.0288
DPZ,SBUX,0.0425
DPZ,VLO,0.0493
DPZ,WBD,0.0430
DPZ,WFC,0.0174
DRI,DVN,0.0100
DRI,EQIX,0.0117
DRI,EXPD,0.0430
DRI,EXPE,0.0335
DRI,FTNT,0.0161
DRI,GNRC,0.0388
DRI,HUM,0.0438
DRI,IDXX,0.0214
DRI,INVH,0.0318
DRI,ITW,0.0151
DRI,LYV,0.0323
DRI,MCD,0.0317
DRI,MDT,0.0366
DRI,MOS,0.0442
DRI,MRNA,0.0252
DRI,OXY,0.0121
DRI,POOL,0.0117
DRI,WY,0.0415
DRI,ZTS,0.0299
DTE,EBAY,0.0116
DTE,EMN,0.0275
DTE,ETR,0.0073
DTE,FE,0.0009
DTE,FRT,0.0225
DTE,GLW,0.0075
DTE,HCA,0.0463
DTE,JCI,0.0029
DTE,K,0.0474
DTE,KIM,0.0489
DTE,KMI,0.0330
DTE,KO,0.0003
DTE,LMT,0.0022
DTE,MHK,0.0004
DTE,MMM,0.0040
DTE,MO,0.0067
DTE,MS,0.0255
DTE,NDAQ,0.0350
DTE,PM,0.0046
DTE,PPL,0.0001
DTE,PSA,0.0440
DTE,RTX,0.0014
DTE,T,0.0422
DTE,TXN,0.0031
DTE,UHS,0.0094
DTE,VTR,0.0291
DTE,ZBRA,0.0139
DUK,GLW,0.0337
DUK,IP,0.0048
DUK,KMI,0.0238
DUK,MHK,0.0166
DUK,MMM,0.0140
DUK,MO,0.0392
DUK,MS,0.0379
DUK,PM,0.0062
DUK,TXN,0.0219
DUK,UHS,0.0315
DVA,ECL,0.0001
DVA,EME,0.0145
DVA,EMN,0.0498
DVA,ESS,0.0173
DVA,FI,0.0225
DVA,GE,0.0077
DVA,GNRC,0.0060
DVA,GRMN,0.0329
DVA,HOOD,0.0419
DVA,HUBB,0.0259
DVA,HUM,0.0181
DVA,HWM,0.0169
DVA,IBKR,0.0142
DVA,ICE,0.0353
DVA,INVH,0.0001
DVA,IR,0.0360
DVA,ISRG,0.0210
DVA,JPM,0.0143
DVA,KKR,0.0277
DVA,KLAC,0.0411
DVA,LEN,0.0335
DVA,LOW,0.0218
DVA,MAS,0.0325
DVA,MPWR,0.0031
DVA,MSI,0.0468
DVA,NFLX,0.0111
DVA,NVDA,0.0230
DVA,NVR,0.0170
DVA,OTIS,0.0242
DVA,PG,0.0039
DVA,PH,0.0294
DVA,PNR,0.0236
DVA,PWR,0.0002
DVA,RCL,0.0167
DVA,ROL,0.0321
DVA,RSG,0.0472
DVA,SW,0.0373
DVA,TDG,0.0285
DVA,TEL,0.0166
DVA,TT,0.0317
DVA,TTD,0.0473
DVA,WAB,0.0205
DVN,EG,0.0025
DVN,EQIX,0.0038
DVN,EXPD,0.0028
DVN,FDX,0.0318
DVN,HRL,0.0298
DVN,ITW,0.0163
DVN,LYB,0.0477
DVN,PCG,0.0133
DVN,SNA,0.0095
DVN,TTWO,0.0460
DVN,ZTS,0.0006
DXCM,LMT,0.0261
DXCM,PM,0.0331
DXCM,REG,0.0485
DXCM,UNH,0.0110
EA,GNRC,0.0290
EA,LKQ,0.0173
EA,NKE,0.0484
EA,ROL,0.0125
EA,UPS,0.0203
EA,VRTX,0.0372
EA,WBD,0.0225
EBAY,EQR,0.0044
EBAY,GLW,0.0426
EBAY,GNRC,0.0160
EBAY,KMI,0.0493
EBAY,MHK,0.0386
EBAY,MO,0.0235
EBAY,NI,0.0089
EBAY,PEG,0.0239
EBAY,SW,0.0422
ECL,GE,0.0061
ECL,GNRC,0.0045
ECL,HLT,0.0186
ECL,HUM,0.0163
ECL,INVH,0.0010
ECL,ISRG,0.0366
ECL,JPM,0.0011
ECL,KLAC,0.0172
ECL,LEN,0.0062
ECL,LIN,0.0471
ECL,META,0.0254
ECL,MPWR,0.0025
ECL,NFLX,0.0001
ECL,NTAP,0.0426
ECL,NVDA,0.0023
ECL,PHM,0.0149
ECL,PWR,0.0003
ECL,RSG,0.0031
ECL,STX,0.0313
ECL,SW,0.0494
ECL,TEL,0.0199
ED,FOX,0.0292
ED,FOXA,0.0209
ED,GLW,0.0097
ED,K,0.0489
ED,KO,0.0022
ED,LMT,0.0082
ED,LNT,0.0358
ED,MHK,0.0440
ED,MMM,0.0259
ED,MO,0.0391
ED,NI,0.0073
ED,OXY,0.0419
ED,PM,0.0096
ED,RTX,0.0362
ED,TXN,0.0333
ED,VTR,0.0213
EFX,GNRC,0.0135
EFX,MU,0.0141
EFX,UHS,0.0187
EG,EIX,0.0285
EG,EL,0.0033
EG,ELV,0.0447
EG,EME,0.0104
EG,EMN,0.0366
EG,EPAM,0.0255
EG,EQIX,0.0043
EG,EQR,0.0104
EG,EQT,0.0317
EG,ERIE,0.0138
EG,ES,0.0115
EG,ESS,0.0056
EG,ETN,0.0100
EG,ETR,0.0294
EG,EVRG,0.0323
EG,EW,0.0255
EG,EXC,0.0343
EG,EXPD,0.0115
EG,EXPE,0.0132
EG,EXR,0.0433
EG,F,0.0451
EG,FANG,0.0308
EG,FAST,0.0107
EG,FCX,0.0476
EG,FDS,0.0321
EG,FDX,0.0032
EG,FE,0.0374
EG,FFIV,0.0102
EG,FI,0.0129
EG,FICO,0.0081
EG,FIS,0.0249
EG,FITB,0.0219
EG,FOX,0.0261
EG,FOXA,0.0237
EG,FRT,0.0392
EG,FSLR,0.0316
EG,FTNT,0.0345
EG,GD,0.0278
EG,GDDY,0.0110
EG,GE,0.0098
EG,GEN,0.0220
EG,GIS,0.0090
EG,GL,0.0179
EG,GLW,0.0316
EG,GM,0.0356
EG,GNRC,0.0122
EG,GOOG,0.0057
EG,GOOGL,0.0058
EG,GPC,0.0019
EG,GPN,0.0340
EG,GRMN,0.0089
EG,GS,0.0270
EG,GWW,0.0121
EG,HAS,0.0376
EG,HBAN,0.0300
EG,HCA,0.0356
EG,HD,0.0254
EG,HIG,0.0253
EG,HII,0.0259
EG,HLT,0.0116
EG,HOOD,0.0168
EG,HPE,0.0373
EG,HPQ,0.0330
EG,HRL,0.0010
EG,HSIC,0.0043
EG,HST,0.0420
EG,HSY,0.0063
EG,HUBB,0.0126
EG,HUM,0.0066
EG,HWM,0.0136
EG,IBKR,0.0238
EG,IBM,0.0176
EG,ICE,0.0162
EG,IEX,0.0137
EG,IFF,0.0315
EG,INCY,0.0028
EG,INTU,0.0062
EG,INVH,0.0043
EG,IP,0.0162
EG,IPG,0.0403
EG,IQV,0.0449
EG,IR,0.0156
EG,IRM,0.0127
EG,ISRG,0.0216
EG,IT,0.0172
EG,ITW,0.0392
EG,IVZ,0.0252
EG,J,0.0154
EG,JBL,0.0075
EG,JCI,0.0485
EG,JNJ,0.0104
EG,JPM,0.0219
EG,K,0.0415
EG,KDP,0.0391
EG,KEY,0.0325
EG,KEYS,0.0138
EG,KHC,0.0194
EG,KIM,0.0332
EG,KKR,0.0106
EG,KLAC,0.0093
EG,KMI,0.0292
EG,KMX,0.0249
EG,KO,0.0356
EG,KR,0.0332
EG,L,0.0243
EG,LDOS,0.0174
EG,LEN,0.0091
EG,LH,0.0346
EG,LHX,0.0305
EG,LII,0.0060
EG,LIN,0.0129
EG,LKQ,0.0016
EG,LLY,0.0057
EG,LNT,0.0241
EG,LOW,0.0230
EG,LRCX,0.0126
EG,LUV,0.0031
EG,LVS,0.0420
EG,LW,0.0251
EG,LYB,0.0035
EG,LYV,0.0099
EG,MA,0.0166
EG,MAA,0.0336
EG,MAR,0.0114
EG,MAS,0.0104
EG,MCHP,0.0265
EG,MCK,0.0183
EG,MCO,0.0135
EG,MDT,0.0281
EG,MET,0.0340
EG,META,0.0038
EG,MHK,0.0250
EG,MKC,0.0111
EG,MLM,0.0142
EG,MMC,0.0157
EG,MMM,0.0242
EG,MOH,0.0242
EG,MOS,0.0095
EG,MPC,0.0154
EG,MPWR,0.0071
EG,MRNA,0.0012
EG,MS,0.0337
EG,MSCI,0.0242
EG,MSFT,0.0053
EG,MSI,0.0158
EG,MTCH,0.0042
EG,MTD,0.0215
EG,MU,0.0132
EG,NDAQ,0.0269
EG,NDSN,0.0373
EG,NEE,0.0411
EG,NEM,0.0303
EG,NFLX,0.0101
EG,NI,0.0276
EG,NKE,0.0142
EG,NOC,0.0276
EG,NOW,0.0050
EG,NRG,0.0094
EG,NSC,0.0340
EG,NTAP,0.0110
EG,NTRS,0.0302
EG,NVDA,0.0076
EG,NVR,0.0111
EG,NWS,0.0125
EG,NWSA,0.0146
EG,NXPI,0.0121
EG,O,0.0238
EG,ODFL,0.0160
EG,OKE,0.0211
EG,ON,0.0455
EG,ORCL,0.0151
EG,ORLY,0.0383
EG,OTIS,0.0340
EG,OXY,0.0023
EG,PANW,0.0048
EG,PAYC,0.0023
EG,PAYX,0.0168
EG,PCAR,0.0195
EG,PEG,0.0162
EG,PEP,0.0292
EG,PFE,0.0015
EG,PFG,0.0298
EG,PG,0.0179
EG,PGR,0.0114
EG,PH,0.0113
EG,PHM,0.0064
EG,PKG,0.0090
EG,PLTR,0.0060
EG,PM,0.0392
EG,PNC,0.0243
EG,PNR,0.0067
EG,PODD,0.0040
EG,POOL,0.0164
EG,PPL,0.0366
EG,PRU,0.0340
EG,PSA,0.0200
EG,PSKY,0.0066
EG,PSX,0.0327
EG,PTC,0.0170
EG,PWR,0.0130
EG,PYPL,0.0164
EG,QCOM,0.0157
EG,RCL,0.0121
EG,REG,0.0444
EG,REGN,0.0128
EG,RF,0.0307
EG,RJF,0.0371
EG,RL,0.0152
EG,ROL,0.0306
EG,ROP,0.0110
EG,ROST,0.0179
EG,RSG,0.0066
EG,RTX,0.0346
EG,RVTY,0.0252
EG,SBAC,0.0235
EG,SBUX,0.0246
EG,SCHW,0.0244
EG,SHW,0.0173
EG,SJM,0.0010
EG,SMCI,0.0184
EG,SNA,0.0241
EG,SNPS,0.0041
EG,SO,0.0092
EG,SPG,0.0252
EG,SPGI,0.0153
EG,SRE,0.0250
EG,STE,0.0119
EG,STX,0.0053
EG,STZ,0.0299
EG,SW,0.0176
EG,SWK,0.0159
EG,SYF,0.0311
EG,SYK,0.0125
EG,SYY,0.0159
EG,T,0.0342
EG,TDG,0.0079
EG,TECH,0.0071
EG,TEL,0.0249
EG,TER,0.0269
EG,TFC,0.0354
EG,TGT,0.0283
EG,TJX,0.0180
EG,TKO,0.0328
EG,TMO,0.0316
EG,TMUS,0.0174
EG,TPL,0.0302
EG,TRGP,0.0122
EG,TRMB,0.0317
EG,TROW,0.0387
EG,TRV,0.0468
EG,TSCO,0.0454
EG,TSLA,0.0182
EG,TSN,0.0445
EG,TT,0.0106
EG,TTD,0.0030
EG,TTWO,0.0104
EG,TXN,0.0320
EG,TXT,0.0242
EG,TYL,0.0055
EG,UBER,0.0065
EG,UDR,0.0251
EG,UHS,0.0295
EG,ULTA,0.0224
EG,UNH,0.0203
EG,UNP,0.0159
EG,UPS,0.0026
EG,URI,0.0132
EG,USB,0.0277
EG,V,0.0125
EG,VICI,0.0342
EG,VLO,0.0485
EG,VMC,0.0171
EG,VRSK,0.0061
EG,VRSN,0.0213
EG,VRTX,0.0094
EG,VST,0.0093
EG,VTR,0.0183
EG,VZ,0.0148
EG,WAB,0.0170
EG,WAT,0.0319
EG,WBD,0.0078
EG,WDAY,0.0142
EG,WDC,0.0112
EG,WEC,0.0309
EG,WELL,0.0047
EG,WFC,0.0244
EG,WM,0.0118
EG,WMB,0.0159
EG,WMT,0.0146
EG,WRB,0.0271
EG,WSM,0.0070
EG,WST,0.0424
EG,WTW,0.0389
EG,WY,0.0452
EG,XEL,0.0226
